Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2017-07-11,111.3,101.663258121073,109.091517112785,0.57894737,-0.626,-0.7120000000000001,-0.688,-0.58,-0.444,-0.312,-0.196,-0.099,-0.018000000000000002,0.048,0.253,0.35700000000000004,0.461
2017-07-12,111.3,101.663258121073,109.091517112785,0.57894737,-0.628,-0.718,-0.695,-0.5870000000000001,-0.451,-0.319,-0.205,-0.109,-0.028999999999999998,0.037000000000000005,0.239,0.341,0.444
2017-07-13,111.3,101.663258121073,109.091517112785,0.57894737,-0.623,-0.7070000000000001,-0.6859999999999999,-0.5820000000000001,-0.449,-0.32,-0.207,-0.111,-0.032,0.033,0.235,0.337,0.44
2017-07-14,111.3,101.663258121073,109.091517112785,0.57894737,-0.631,-0.7170000000000001,-0.687,-0.575,-0.43799999999999994,-0.308,-0.19399999999999998,-0.1,-0.022000000000000002,0.042,0.239,0.33799999999999997,0.43799999999999994
2017-07-17,111.3,101.663258121073,109.091517112785,0.57894737,-0.627,-0.705,-0.68,-0.575,-0.44299999999999995,-0.316,-0.204,-0.111,-0.034,0.03,0.228,0.32799999999999996,0.428
2017-07-18,111.3,101.663258121073,109.091517112785,0.57894737,-0.627,-0.708,-0.6809999999999999,-0.575,-0.444,-0.317,-0.207,-0.115,-0.04,0.023,0.21600000000000003,0.313,0.41100000000000003
2017-07-19,111.3,101.663258121073,109.091517112785,0.57894737,-0.625,-0.703,-0.679,-0.5760000000000001,-0.44799999999999995,-0.324,-0.215,-0.124,-0.048,0.013999999999999999,0.207,0.304,0.401
2017-07-20,111.3,101.663258121073,109.091517112785,0.57894737,-0.622,-0.6990000000000001,-0.6759999999999999,-0.5760000000000001,-0.449,-0.325,-0.217,-0.127,-0.052000000000000005,0.01,0.20199999999999999,0.298,0.395
2017-07-21,111.3,101.663258121073,109.091517112785,0.57894737,-0.627,-0.706,-0.6809999999999999,-0.5770000000000001,-0.44799999999999995,-0.325,-0.218,-0.129,-0.055,0.005,0.192,0.28600000000000003,0.381
2017-07-24,111.3,101.663258121073,109.091517112785,0.57894737,-0.634,-0.718,-0.693,-0.586,-0.45399999999999996,-0.32799999999999996,-0.21899999999999997,-0.128,-0.054000000000000006,0.008,0.19699999999999998,0.293,0.38799999999999996
2017-07-25,111.3,101.663258121073,109.091517112785,0.57894737,-0.634,-0.718,-0.6920000000000001,-0.585,-0.452,-0.324,-0.213,-0.12,-0.043,0.02,0.215,0.314,0.41200000000000003
2017-07-26,111.3,101.663258121073,109.091517112785,0.57894737,-0.635,-0.723,-0.6940000000000001,-0.581,-0.44299999999999995,-0.311,-0.19699999999999998,-0.10300000000000001,-0.025,0.04,0.237,0.336,0.436
2017-07-27,111.3,101.663258121073,109.091517112785,0.57894737,-0.632,-0.72,-0.696,-0.589,-0.455,-0.327,-0.215,-0.121,-0.044000000000000004,0.02,0.21600000000000003,0.314,0.413
2017-07-28,111.3,101.663258121073,109.091517112785,0.57894737,-0.622,-0.687,-0.654,-0.546,-0.415,-0.28800000000000003,-0.17800000000000002,-0.085,-0.009000000000000001,0.054000000000000006,0.249,0.34700000000000003,0.446
2017-07-31,111.3,101.663258121073,109.091517112785,0.57894737,-0.623,-0.698,-0.6659999999999999,-0.555,-0.419,-0.289,-0.17600000000000002,-0.08199999999999999,-0.004,0.06,0.257,0.35700000000000004,0.456
2017-08-02,111.2,101.97336952326,104.854039245205,0.57894737,-0.626,-0.7040000000000001,-0.679,-0.5760000000000001,-0.447,-0.322,-0.214,-0.122,-0.047,0.015,0.207,0.304,0.401
2017-08-03,111.2,101.97336952326,104.854039245205,0.57894737,-0.62,-0.695,-0.68,-0.5870000000000001,-0.46399999999999997,-0.342,-0.233,-0.14,-0.062,0.003,0.203,0.304,0.406
2017-08-04,111.2,101.97336952326,104.854039245205,0.57894737,-0.624,-0.7090000000000001,-0.703,-0.616,-0.499,-0.381,-0.275,-0.18600000000000003,-0.111,-0.049,0.14400000000000002,0.24100000000000002,0.33899999999999997
2017-08-07,111.2,101.97336952326,104.854039245205,0.57894737,-0.631,-0.726,-0.721,-0.632,-0.512,-0.39299999999999996,-0.28600000000000003,-0.196,-0.12,-0.057999999999999996,0.136,0.23399999999999999,0.331
2017-08-08,111.2,101.97336952326,104.854039245205,0.57894737,-0.632,-0.727,-0.723,-0.636,-0.519,-0.402,-0.298,-0.21,-0.13699999999999998,-0.076,0.111,0.20600000000000002,0.301
2017-08-09,111.2,101.97336952326,104.854039245205,0.57894737,-0.634,-0.737,-0.7340000000000001,-0.6459999999999999,-0.528,-0.41,-0.306,-0.21899999999999997,-0.146,-0.086,0.10099999999999999,0.195,0.289
2017-08-10,111.2,101.97336952326,104.854039245205,0.57894737,-0.635,-0.742,-0.75,-0.6709999999999999,-0.5579999999999999,-0.444,-0.34,-0.253,-0.179,-0.11800000000000001,0.071,0.16699999999999998,0.262
2017-08-11,111.2,101.97336952326,104.854039245205,0.57894737,-0.6409999999999999,-0.76,-0.778,-0.7070000000000001,-0.598,-0.485,-0.38299999999999995,-0.295,-0.222,-0.161,0.028999999999999998,0.125,0.221
2017-08-14,111.2,101.97336952326,104.854039245205,0.57894737,-0.642,-0.755,-0.765,-0.688,-0.575,-0.461,-0.358,-0.27,-0.19699999999999998,-0.136,0.052000000000000005,0.14800000000000002,0.243
2017-08-15,111.2,101.97336952326,104.854039245205,0.57894737,-0.643,-0.754,-0.768,-0.693,-0.581,-0.465,-0.359,-0.267,-0.191,-0.127,0.07200000000000001,0.17300000000000001,0.27399999999999997
2017-08-16,111.2,101.97336952326,104.854039245205,0.57894737,-0.6409999999999999,-0.7490000000000001,-0.75,-0.6629999999999999,-0.541,-0.419,-0.31,-0.218,-0.141,-0.077,0.122,0.222,0.322
2017-08-17,111.2,101.97336952326,104.854039245205,0.57894737,-0.636,-0.733,-0.736,-0.654,-0.5379999999999999,-0.418,-0.31,-0.218,-0.14,-0.075,0.127,0.22899999999999998,0.332
2017-08-18,111.2,101.97336952326,104.854039245205,0.57894737,-0.635,-0.733,-0.74,-0.6609999999999999,-0.547,-0.428,-0.32,-0.22699999999999998,-0.149,-0.084,0.12,0.223,0.327
2017-08-21,111.2,101.97336952326,104.854039245205,0.57894737,-0.64,-0.748,-0.758,-0.679,-0.564,-0.445,-0.336,-0.243,-0.165,-0.1,0.102,0.205,0.308
2017-08-22,111.2,101.97336952326,104.854039245205,0.57894737,-0.637,-0.741,-0.7509999999999999,-0.6759999999999999,-0.562,-0.445,-0.337,-0.244,-0.166,-0.1,0.10400000000000001,0.207,0.311
2017-08-23,111.2,101.97336952326,104.854039245205,0.57894737,-0.637,-0.742,-0.755,-0.682,-0.57,-0.45299999999999996,-0.345,-0.252,-0.174,-0.10800000000000001,0.099,0.203,0.308
2017-08-24,111.2,101.97336952326,104.854039245205,0.57894737,-0.635,-0.7340000000000001,-0.75,-0.682,-0.575,-0.461,-0.355,-0.262,-0.184,-0.11800000000000001,0.09,0.196,0.302
2017-08-25,111.2,101.97336952326,104.854039245205,0.57894737,-0.634,-0.73,-0.742,-0.67,-0.561,-0.445,-0.337,-0.244,-0.165,-0.099,0.109,0.214,0.32
2017-08-28,111.2,101.97336952326,104.854039245205,0.57894737,-0.637,-0.736,-0.752,-0.682,-0.573,-0.45799999999999996,-0.35,-0.256,-0.177,-0.11,0.1,0.207,0.315
2017-08-29,111.2,101.97336952326,104.854039245205,0.57894737,-0.6409999999999999,-0.745,-0.765,-0.6990000000000001,-0.593,-0.48,-0.374,-0.282,-0.204,-0.138,0.069,0.174,0.28
2017-08-30,111.2,101.97336952326,104.854039245205,0.57894737,-0.6409999999999999,-0.7490000000000001,-0.768,-0.698,-0.588,-0.47100000000000003,-0.363,-0.268,-0.18899999999999997,-0.121,0.08900000000000001,0.196,0.303
2017-08-31,111.2,101.97336952326,104.854039245205,0.57894737,-0.637,-0.745,-0.763,-0.6920000000000001,-0.581,-0.46399999999999997,-0.355,-0.261,-0.18100000000000002,-0.114,0.096,0.203,0.31
2017-09-01,112.3,103.257058096193,106.729986997837,0.39285713,-0.645,-0.7559999999999999,-0.773,-0.7020000000000001,-0.59,-0.47100000000000003,-0.36200000000000004,-0.266,-0.185,-0.11800000000000001,0.095,0.203,0.312
2017-09-04,112.3,103.257058096193,106.729986997837,0.39285713,-0.65,-0.76,-0.772,-0.696,-0.581,-0.461,-0.35100000000000003,-0.256,-0.17600000000000002,-0.109,0.102,0.20800000000000002,0.315
2017-09-05,112.3,103.257058096193,106.729986997837,0.39285713,-0.6459999999999999,-0.746,-0.7609999999999999,-0.69,-0.579,-0.46,-0.349,-0.251,-0.168,-0.098,0.122,0.235,0.34700000000000003
2017-09-06,112.3,103.257058096193,106.729986997837,0.39285713,-0.65,-0.762,-0.782,-0.711,-0.598,-0.478,-0.36700000000000005,-0.26899999999999996,-0.187,-0.11699999999999999,0.10099999999999999,0.212,0.324
2017-09-07,112.3,103.257058096193,106.729986997837,0.39285713,-0.647,-0.763,-0.78,-0.705,-0.588,-0.46399999999999997,-0.35,-0.251,-0.168,-0.09699999999999999,0.124,0.23600000000000002,0.348
2017-09-08,112.3,103.257058096193,106.729986997837,0.39285713,-0.648,-0.767,-0.7909999999999999,-0.722,-0.611,-0.49200000000000005,-0.38,-0.28300000000000003,-0.201,-0.131,0.087,0.198,0.309
2017-09-11,112.3,103.257058096193,106.729986997837,0.39285713,-0.6409999999999999,-0.736,-0.7559999999999999,-0.6940000000000001,-0.59,-0.47600000000000003,-0.368,-0.273,-0.19,-0.121,0.10099999999999999,0.214,0.327
2017-09-12,112.3,103.257058096193,106.729986997837,0.39285713,-0.649,-0.758,-0.773,-0.7,-0.585,-0.46399999999999997,-0.35100000000000003,-0.253,-0.17,-0.1,0.12,0.231,0.34299999999999997
2017-09-13,112.3,103.257058096193,106.729986997837,0.39285713,-0.654,-0.764,-0.772,-0.691,-0.57,-0.444,-0.32899999999999996,-0.22899999999999998,-0.145,-0.075,0.145,0.256,0.368
2017-09-14,112.3,103.257058096193,106.729986997837,0.39285713,-0.647,-0.742,-0.745,-0.6629999999999999,-0.545,-0.42200000000000004,-0.31,-0.212,-0.13,-0.061,0.155,0.264,0.374
2017-09-15,112.3,103.257058096193,106.729986997837,0.39285713,-0.6459999999999999,-0.738,-0.738,-0.654,-0.534,-0.41100000000000003,-0.298,-0.201,-0.11900000000000001,-0.05,0.165,0.275,0.384
2017-09-18,112.3,103.257058096193,106.729986997837,0.39285713,-0.6509999999999999,-0.74,-0.732,-0.64,-0.513,-0.385,-0.27,-0.171,-0.08800000000000001,-0.018000000000000002,0.198,0.308,0.418
2017-09-19,112.3,103.257058096193,106.729986997837,0.39285713,-0.6509999999999999,-0.7340000000000001,-0.721,-0.627,-0.5,-0.37200000000000005,-0.257,-0.159,-0.076,-0.008,0.20600000000000002,0.315,0.424
2017-09-20,112.3,103.257058096193,106.729986997837,0.39285713,-0.648,-0.7340000000000001,-0.722,-0.628,-0.502,-0.374,-0.259,-0.16,-0.078,-0.009000000000000001,0.20600000000000002,0.315,0.424
2017-09-21,112.3,103.257058096193,106.729986997837,0.39285713,-0.64,-0.711,-0.6940000000000001,-0.6,-0.47600000000000003,-0.35,-0.237,-0.141,-0.059000000000000004,0.009000000000000001,0.221,0.32799999999999996,0.436
2017-09-22,112.3,103.257058096193,106.729986997837,0.39285713,-0.64,-0.72,-0.706,-0.612,-0.486,-0.359,-0.24600000000000002,-0.14800000000000002,-0.067,0.001,0.212,0.319,0.426
2017-09-25,112.3,103.257058096193,106.729986997837,0.39285713,-0.649,-0.737,-0.722,-0.623,-0.493,-0.364,-0.249,-0.152,-0.07,-0.002,0.20800000000000002,0.314,0.42
2017-09-26,112.3,103.257058096193,106.729986997837,0.39285713,-0.647,-0.742,-0.733,-0.638,-0.51,-0.382,-0.267,-0.17,-0.08800000000000001,-0.02,0.192,0.299,0.406
2017-09-27,112.3,103.257058096193,106.729986997837,0.39285713,-0.647,-0.7440000000000001,-0.731,-0.63,-0.49700000000000005,-0.364,-0.247,-0.147,-0.064,0.005,0.218,0.326,0.434
2017-09-28,112.3,103.257058096193,106.729986997837,0.39285713,-0.645,-0.735,-0.716,-0.61,-0.473,-0.33899999999999997,-0.22,-0.12,-0.036000000000000004,0.033,0.248,0.35600000000000004,0.465
2017-09-29,112.3,103.257058096193,106.729986997837,0.39285713,-0.637,-0.737,-0.726,-0.624,-0.488,-0.354,-0.235,-0.135,-0.052000000000000005,0.017,0.23199999999999998,0.34,0.44799999999999995
2017-10-02,113.4,103.98684087739,106.899021325652,0.26087,-0.65,-0.742,-0.7190000000000001,-0.61,-0.47200000000000003,-0.33799999999999997,-0.22,-0.121,-0.038,0.03,0.24,0.34700000000000003,0.45399999999999996
2017-10-03,113.4,103.98684087739,106.899021325652,0.26087,-0.6459999999999999,-0.736,-0.7140000000000001,-0.608,-0.47100000000000003,-0.337,-0.21899999999999997,-0.11900000000000001,-0.036000000000000004,0.033,0.247,0.355,0.46299999999999997
2017-10-04,113.4,103.98684087739,106.899021325652,0.26087,-0.648,-0.741,-0.721,-0.614,-0.479,-0.34700000000000003,-0.23,-0.132,-0.05,0.017,0.22699999999999998,0.33299999999999996,0.439
2017-10-05,113.4,103.98684087739,106.899021325652,0.26087,-0.643,-0.7290000000000001,-0.71,-0.607,-0.475,-0.344,-0.228,-0.13,-0.048,0.02,0.23199999999999998,0.33899999999999997,0.446
2017-10-06,113.4,103.98684087739,106.899021325652,0.26087,-0.645,-0.728,-0.7070000000000001,-0.604,-0.47100000000000003,-0.34,-0.22399999999999998,-0.126,-0.045,0.023,0.235,0.342,0.449
2017-10-09,113.4,103.98684087739,106.899021325652,0.26087,-0.65,-0.742,-0.7240000000000001,-0.622,-0.488,-0.35700000000000004,-0.24100000000000002,-0.142,-0.06,0.008,0.21899999999999997,0.326,0.433
2017-10-10,113.4,103.98684087739,106.899021325652,0.26087,-0.652,-0.745,-0.73,-0.63,-0.499,-0.37,-0.255,-0.157,-0.076,-0.008,0.204,0.311,0.418
2017-10-11,113.4,103.98684087739,106.899021325652,0.26087,-0.65,-0.741,-0.721,-0.618,-0.485,-0.354,-0.23800000000000002,-0.139,-0.057,0.011000000000000001,0.223,0.331,0.43799999999999994
2017-10-12,113.4,103.98684087739,106.899021325652,0.26087,-0.645,-0.732,-0.713,-0.612,-0.48100000000000004,-0.35200000000000004,-0.237,-0.139,-0.057,0.011000000000000001,0.222,0.33,0.43700000000000006
2017-10-13,113.4,103.98684087739,106.899021325652,0.26087,-0.643,-0.7240000000000001,-0.7090000000000001,-0.615,-0.489,-0.364,-0.251,-0.155,-0.07400000000000001,-0.006,0.205,0.312,0.42
2017-10-16,113.4,103.98684087739,106.899021325652,0.26087,-0.6509999999999999,-0.75,-0.74,-0.643,-0.513,-0.384,-0.268,-0.17,-0.087,-0.019,0.196,0.305,0.414
2017-10-17,113.4,103.98684087739,106.899021325652,0.26087,-0.654,-0.748,-0.7340000000000001,-0.639,-0.516,-0.39299999999999996,-0.28300000000000003,-0.187,-0.107,-0.039,0.175,0.284,0.39399999999999996
2017-10-18,113.4,103.98684087739,106.899021325652,0.26087,-0.6559999999999999,-0.7559999999999999,-0.742,-0.648,-0.524,-0.402,-0.292,-0.198,-0.11900000000000001,-0.052000000000000005,0.158,0.266,0.373
2017-10-19,113.4,103.98684087739,106.899021325652,0.26087,-0.655,-0.746,-0.728,-0.632,-0.509,-0.38799999999999996,-0.28,-0.187,-0.109,-0.043,0.16399999999999998,0.26899999999999996,0.375
2017-10-20,113.4,103.98684087739,106.899021325652,0.26087,-0.653,-0.737,-0.711,-0.61,-0.48200000000000004,-0.358,-0.247,-0.152,-0.073,-0.006,0.204,0.311,0.419
2017-10-23,113.4,103.98684087739,106.899021325652,0.26087,-0.6579999999999999,-0.743,-0.718,-0.616,-0.49,-0.366,-0.255,-0.161,-0.08199999999999999,-0.015,0.19399999999999998,0.301,0.408
2017-10-24,113.4,103.98684087739,106.899021325652,0.26087,-0.6629999999999999,-0.747,-0.713,-0.604,-0.47,-0.342,-0.22899999999999998,-0.132,-0.052000000000000005,0.016,0.228,0.336,0.444
2017-10-25,113.4,103.98684087739,106.899021325652,0.26087,-0.6609999999999999,-0.743,-0.708,-0.597,-0.46399999999999997,-0.335,-0.222,-0.126,-0.045,0.023,0.23399999999999999,0.342,0.449
2017-10-26,113.4,103.98684087739,106.899021325652,0.26087,-0.659,-0.736,-0.698,-0.585,-0.451,-0.322,-0.209,-0.113,-0.032,0.035,0.245,0.35200000000000004,0.45899999999999996
2017-10-27,113.4,103.98684087739,106.899021325652,0.26087,-0.6729999999999999,-0.767,-0.733,-0.62,-0.485,-0.355,-0.24100000000000002,-0.14400000000000002,-0.063,0.005,0.217,0.325,0.433
2017-10-30,113.4,103.98684087739,106.899021325652,0.26087,-0.687,-0.7879999999999999,-0.753,-0.64,-0.507,-0.379,-0.266,-0.16899999999999998,-0.08800000000000001,-0.019,0.198,0.31,0.42100000000000004
2017-10-31,113.4,103.98684087739,106.899021325652,0.26087,-0.69,-0.779,-0.757,-0.655,-0.524,-0.395,-0.28,-0.18100000000000002,-0.099,-0.028999999999999998,0.188,0.298,0.409
2017-11-01,113.8,104.410122952759,107.570106411097,0.26087,-0.6729999999999999,-0.779,-0.758,-0.653,-0.522,-0.39399999999999996,-0.281,-0.185,-0.10400000000000001,-0.037000000000000005,0.17600000000000002,0.284,0.392
2017-11-02,113.8,104.410122952759,107.570106411097,0.26087,-0.67,-0.7709999999999999,-0.7509999999999999,-0.649,-0.519,-0.392,-0.27699999999999997,-0.179,-0.09699999999999999,-0.027999999999999997,0.191,0.303,0.415
2017-11-03,113.8,104.410122952759,107.570106411097,0.26087,-0.6729999999999999,-0.777,-0.7609999999999999,-0.662,-0.535,-0.409,-0.295,-0.19699999999999998,-0.115,-0.045,0.175,0.28800000000000003,0.401
2017-11-06,113.8,104.410122952759,107.570106411097,0.26087,-0.684,-0.79,-0.77,-0.6709999999999999,-0.545,-0.42100000000000004,-0.31,-0.214,-0.132,-0.062,0.159,0.273,0.38799999999999996
2017-11-07,113.8,104.410122952759,107.570106411097,0.26087,-0.677,-0.77,-0.7490000000000001,-0.653,-0.531,-0.41100000000000003,-0.301,-0.207,-0.126,-0.057,0.163,0.27699999999999997,0.391
2017-11-08,113.8,104.410122952759,107.570106411097,0.26087,-0.68,-0.782,-0.767,-0.6759999999999999,-0.5579999999999999,-0.43799999999999994,-0.32899999999999996,-0.23399999999999999,-0.152,-0.083,0.142,0.258,0.375
2017-11-09,113.8,104.410122952759,107.570106411097,0.26087,-0.679,-0.773,-0.7559999999999999,-0.667,-0.552,-0.436,-0.32899999999999996,-0.23399999999999999,-0.152,-0.08199999999999999,0.149,0.27,0.391
2017-11-10,113.8,104.410122952759,107.570106411097,0.26087,-0.6829999999999999,-0.7709999999999999,-0.742,-0.6409999999999999,-0.517,-0.39399999999999996,-0.282,-0.185,-0.102,-0.032,0.196,0.315,0.433
2017-11-13,113.8,104.410122952759,107.570106411097,0.26087,-0.6890000000000001,-0.78,-0.7509999999999999,-0.649,-0.523,-0.39899999999999997,-0.287,-0.19,-0.106,-0.035,0.19399999999999998,0.312,0.43200000000000005
2017-11-14,113.8,104.410122952759,107.570106411097,0.26087,-0.688,-0.779,-0.748,-0.643,-0.516,-0.391,-0.27899999999999997,-0.18100000000000002,-0.09699999999999999,-0.026000000000000002,0.20199999999999999,0.32,0.439
2017-11-15,113.8,104.410122952759,107.570106411097,0.26087,-0.6920000000000001,-0.7859999999999999,-0.7609999999999999,-0.662,-0.539,-0.41700000000000004,-0.306,-0.209,-0.126,-0.055999999999999994,0.17300000000000001,0.292,0.41200000000000003
2017-11-16,113.8,104.410122952759,107.570106411097,0.26087,-0.693,-0.784,-0.755,-0.655,-0.5329999999999999,-0.41200000000000003,-0.301,-0.205,-0.122,-0.052000000000000005,0.177,0.29600000000000004,0.41600000000000004
2017-11-17,113.8,104.410122952759,107.570106411097,0.26087,-0.6970000000000001,-0.784,-0.753,-0.653,-0.532,-0.413,-0.304,-0.209,-0.126,-0.055999999999999994,0.172,0.29100000000000004,0.41100000000000003
2017-11-20,113.8,104.410122952759,107.570106411097,0.26087,-0.703,-0.79,-0.7609999999999999,-0.667,-0.55,-0.433,-0.326,-0.231,-0.14800000000000002,-0.077,0.158,0.281,0.405
2017-11-21,113.8,104.410122952759,107.570106411097,0.26087,-0.706,-0.797,-0.772,-0.6809999999999999,-0.5660000000000001,-0.451,-0.345,-0.25,-0.16699999999999998,-0.096,0.141,0.265,0.391
2017-11-22,113.8,104.410122952759,107.570106411097,0.26087,-0.703,-0.787,-0.76,-0.669,-0.557,-0.444,-0.33899999999999997,-0.24600000000000002,-0.16399999999999998,-0.09300000000000001,0.142,0.267,0.39299999999999996
2017-11-23,113.8,104.410122952759,107.570106411097,0.26087,-0.721,-0.8029999999999999,-0.763,-0.6629999999999999,-0.546,-0.43200000000000005,-0.327,-0.23600000000000002,-0.156,-0.087,0.138,0.257,0.377
2017-11-24,113.8,104.410122952759,107.570106411097,0.26087,-0.777,-0.8490000000000001,-0.7829999999999999,-0.6659999999999999,-0.539,-0.419,-0.312,-0.21899999999999997,-0.139,-0.07,0.151,0.267,0.38299999999999995
2017-11-27,113.8,104.410122952759,107.570106411097,0.26087,-0.701,-0.7759999999999999,-0.743,-0.6509999999999999,-0.539,-0.428,-0.325,-0.23399999999999999,-0.154,-0.085,0.14400000000000002,0.265,0.387
2017-11-28,113.8,104.410122952759,107.570106411097,0.26087,-0.72,-0.789,-0.747,-0.649,-0.535,-0.423,-0.321,-0.23,-0.151,-0.08199999999999999,0.14400000000000002,0.264,0.384
2017-11-29,113.8,104.410122952759,107.570106411097,0.26087,-0.7,-0.76,-0.7190000000000001,-0.624,-0.513,-0.40299999999999997,-0.302,-0.212,-0.134,-0.066,0.159,0.27899999999999997,0.4
2017-11-30,113.8,104.410122952759,107.570106411097,0.26087,-0.6920000000000001,-0.753,-0.7140000000000001,-0.619,-0.507,-0.396,-0.293,-0.20199999999999999,-0.122,-0.053,0.17600000000000002,0.298,0.42100000000000004
2017-12-01,114.7,105.078023251058,107.221197484687,0.18518518,-0.6920000000000001,-0.752,-0.715,-0.625,-0.517,-0.41,-0.311,-0.223,-0.146,-0.079,0.145,0.264,0.384
2017-12-04,114.7,105.078023251058,107.221197484687,0.18518518,-0.703,-0.775,-0.738,-0.644,-0.532,-0.42200000000000004,-0.32,-0.23,-0.152,-0.084,0.139,0.257,0.376
2017-12-05,114.7,105.078023251058,107.221197484687,0.18518518,-0.7020000000000001,-0.772,-0.738,-0.647,-0.539,-0.431,-0.331,-0.243,-0.166,-0.099,0.122,0.239,0.35700000000000004
2017-12-06,114.7,105.078023251058,107.221197484687,0.18518518,-0.72,-0.787,-0.748,-0.6579999999999999,-0.552,-0.44799999999999995,-0.35100000000000003,-0.264,-0.188,-0.122,0.1,0.218,0.33799999999999997
2017-12-07,114.7,105.078023251058,107.221197484687,0.18518518,-0.7,-0.767,-0.736,-0.65,-0.547,-0.44299999999999995,-0.34700000000000003,-0.262,-0.187,-0.12300000000000001,0.09300000000000001,0.20800000000000002,0.324
2017-12-08,114.7,105.078023251058,107.221197484687,0.18518518,-0.7070000000000001,-0.78,-0.7490000000000001,-0.662,-0.556,-0.449,-0.35100000000000003,-0.263,-0.187,-0.12,0.1,0.217,0.335
2017-12-11,114.7,105.078023251058,107.221197484687,0.18518518,-0.706,-0.78,-0.7509999999999999,-0.664,-0.5579999999999999,-0.452,-0.354,-0.267,-0.19,-0.124,0.096,0.213,0.331
2017-12-12,114.7,105.078023251058,107.221197484687,0.18518518,-0.71,-0.775,-0.742,-0.6559999999999999,-0.552,-0.449,-0.353,-0.268,-0.193,-0.129,0.08800000000000001,0.203,0.32
2017-12-13,114.7,105.078023251058,107.221197484687,0.18518518,-0.7070000000000001,-0.774,-0.74,-0.6509999999999999,-0.545,-0.439,-0.341,-0.254,-0.177,-0.111,0.109,0.226,0.344
2017-12-14,114.7,105.078023251058,107.221197484687,0.18518518,-0.7040000000000001,-0.769,-0.733,-0.643,-0.536,-0.431,-0.335,-0.249,-0.174,-0.11,0.10400000000000001,0.217,0.332
2017-12-15,114.7,105.078023251058,107.221197484687,0.18518518,-0.706,-0.772,-0.742,-0.662,-0.563,-0.46399999999999997,-0.37,-0.28600000000000003,-0.212,-0.147,0.07200000000000001,0.191,0.311
2017-12-18,114.7,105.078023251058,107.221197484687,0.18518518,-0.7190000000000001,-0.7879999999999999,-0.755,-0.6679999999999999,-0.565,-0.461,-0.365,-0.27899999999999997,-0.203,-0.138,0.08199999999999999,0.2,0.319
2017-12-19,114.7,105.078023251058,107.221197484687,0.18518518,-0.723,-0.794,-0.76,-0.6729999999999999,-0.57,-0.466,-0.37,-0.284,-0.20800000000000002,-0.142,0.079,0.19699999999999998,0.317
2017-12-20,114.7,105.078023251058,107.221197484687,0.18518518,-0.722,-0.782,-0.738,-0.645,-0.537,-0.431,-0.33399999999999996,-0.247,-0.172,-0.106,0.111,0.22699999999999998,0.344
2017-12-21,114.7,105.078023251058,107.221197484687,0.18518518,-0.71,-0.767,-0.722,-0.627,-0.518,-0.41,-0.312,-0.22399999999999998,-0.14800000000000002,-0.08199999999999999,0.136,0.252,0.369
2017-12-22,114.7,105.078023251058,107.221197484687,0.18518518,-0.6970000000000001,-0.752,-0.7120000000000001,-0.622,-0.516,-0.41100000000000003,-0.314,-0.22699999999999998,-0.151,-0.086,0.133,0.25,0.368
2017-12-27,114.7,105.078023251058,107.221197484687,0.18518518,-0.7,-0.7659999999999999,-0.73,-0.639,-0.531,-0.423,-0.324,-0.235,-0.158,-0.092,0.13,0.247,0.365
2017-12-28,114.7,105.078023251058,107.221197484687,0.18518518,-0.71,-0.769,-0.726,-0.632,-0.524,-0.41700000000000004,-0.319,-0.23199999999999998,-0.156,-0.09,0.129,0.24600000000000002,0.364
2017-12-29,114.7,105.078023251058,107.221197484687,0.18518518,-0.7040000000000001,-0.7609999999999999,-0.716,-0.624,-0.519,-0.415,-0.32,-0.235,-0.16,-0.095,0.124,0.24100000000000002,0.36
2018-01-03,114.2,103.707075516486,107.335119344584,0.33333334,-0.7070000000000001,-0.765,-0.722,-0.63,-0.524,-0.419,-0.32299999999999995,-0.23600000000000002,-0.161,-0.095,0.126,0.244,0.364
2018-01-04,114.2,103.707075516486,107.335119344584,0.33333334,-0.738,-0.81,-0.76,-0.6579999999999999,-0.5429999999999999,-0.431,-0.33,-0.24100000000000002,-0.16399999999999998,-0.098,0.12,0.235,0.35100000000000003
2018-01-05,114.2,103.707075516486,107.335119344584,0.33333334,-0.748,-0.815,-0.762,-0.66,-0.546,-0.436,-0.336,-0.248,-0.172,-0.106,0.11,0.225,0.34
2018-01-08,114.2,103.707075516486,107.335119344584,0.33333334,-0.762,-0.83,-0.774,-0.669,-0.5529999999999999,-0.441,-0.34,-0.251,-0.175,-0.109,0.109,0.223,0.33899999999999997
2018-01-09,114.2,103.707075516486,107.335119344584,0.33333334,-0.7609999999999999,-0.85,-0.795,-0.6829999999999999,-0.5589999999999999,-0.44,-0.33399999999999996,-0.242,-0.16399999999999998,-0.09699999999999999,0.12,0.23399999999999999,0.34700000000000003
2018-01-10,114.2,103.707075516486,107.335119344584,0.33333334,-0.758,-0.8390000000000001,-0.778,-0.6629999999999999,-0.536,-0.41700000000000004,-0.31,-0.218,-0.139,-0.07200000000000001,0.145,0.258,0.37200000000000005
2018-01-11,114.2,103.707075516486,107.335119344584,0.33333334,-0.75,-0.8320000000000001,-0.7709999999999999,-0.655,-0.526,-0.40399999999999997,-0.295,-0.2,-0.12,-0.051,0.17300000000000001,0.289,0.406
